Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source
2024-01-01 00:00:00,Canada,Ontario,CA-ON,67.31,99.28,81.87,32.46,ieso.ca
2024-02-01 00:00:00,Canada,Ontario,CA-ON,63.97,95.14,82.74,33.71,ieso.ca
2024-03-01 00:00:00,Canada,Ontario,CA-ON,58.21,87.82,84.33,37.69,ieso.ca
2024-04-01 00:00:00,Canada,Ontario,CA-ON,49.17,76.24,86.76,42.29,ieso.ca
2024-05-01 00:00:00,Canada,Ontario,CA-ON,56.22,85.92,84.82,40.29,Electricity Maps Estimation; ieso.ca
2024-06-01 00:00:00,Canada,Ontario,CA-ON,51.09,77.96,86.30,33.13,Electricity Maps Estimation; ieso.ca
2024-07-01 00:00:00,Canada,Ontario,CA-ON,76.06,111.04,79.45,28.15,Electricity Maps Estimation; ieso.ca
2024-08-01 00:00:00,Canada,Ontario,CA-ON,76.59,111.68,79.33,26.98,Electricity Maps Estimation; ieso.ca
2024-09-01 00:00:00,Canada,Ontario,CA-ON,68.44,100.37,81.51,26.60,Electricity Maps Estimation; ieso.ca
2024-10-01 00:00:00,Canada,Ontario,CA-ON,55.46,83.64,85.04,32.34,Electricity Maps Estimation; ieso.ca
2024-11-01 00:00:00,Canada,Ontario,CA-ON,43.92,68.68,88.17,36.67,Electricity Maps Estimation; ieso.ca
2024-12-01 00:00:00,Canada,Ontario,CA-ON,57.71,86.33,84.43,32.15,Electricity Maps Estimation; ieso.ca
