Datetime (UTC),Country,Zone name,Zone id,Carbon intensity gCO₂eq/kWh (direct),Carbon intensity gCO₂eq/kWh (Life cycle),Carbon-free energy percentage (CFE%),Renewable energy percentage (RE%),Data source
01/01/2024 00:00,Slovenia,Slovenia,SI,233.77,260.46,73.39,44.34,entsoe.eu
01/02/2024 00:00,Slovenia,Slovenia,SI,243.55,270.92,72.86,42.91,entsoe.eu
01/03/2024 00:00,Slovenia,Slovenia,SI,209.46,234.84,76.43,46.17,entsoe.eu
01/04/2024 00:00,Slovenia,Slovenia,SI,205.7,233,77.46,72.99,entsoe.eu
01/05/2024 00:00,Slovenia,Slovenia,SI,71.41,87.88,92.33,64.72,entsoe.eu; Electricity Maps Estimation
01/06/2024 00:00,Slovenia,Slovenia,SI,156.31,177.23,83.63,56.3,entsoe.eu; Electricity Maps Estimation
01/07/2024 00:00,Slovenia,Slovenia,SI,184.39,206.51,80.07,47.19,entsoe.eu; Electricity Maps Estimation
01/08/2024 00:00,Slovenia,Slovenia,SI,180.31,204.57,80.4,52.42,entsoe.eu; Electricity Maps Estimation
01/09/2024 00:00,Slovenia,Slovenia,SI,167.65,189.16,82.59,52.69,entsoe.eu; Electricity Maps Estimation
01/10/2024 00:00,Slovenia,Slovenia,SI,188.59,209.92,79.85,52.13,entsoe.eu; Electricity Maps Estimation
01/11/2024 00:00,Slovenia,Slovenia,SI,292.78,327.06,65.66,36.18,entsoe.eu; Electricity Maps Estimation
01/12/2024 00:00,Slovenia,Slovenia,SI,282.66,318.05,65.69,34.76,entsoe.eu; Electricity Maps Estimation
